label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2020-06-16,2020-08-11,2020-08-18,2020-08-18,0,,,,,,,,0.0022994948062108607,0.0004987103909797801,0.0,0.0004987103909797801,0.0,0.00022506230970481534,0.0,0.00049871039097978,0.0,2.3778394117880305e-14,0.0,2.3778394117880305e-14,0.0,1.4937051271128178e-05,0.0,2.3778379992659822e-14,0.0,9.179631672373541e-09,0.0,9.179631672373541e-09,0.0,2.966438573634253e-05,0.0,9.179631672372535e-09,0.0
full,2020-06-23,2020-08-18,2020-08-25,2020-08-25,0,,,,,,,,0.0023614700803810344,0.0005087247764590172,0.0,0.0005087247764590172,0.0,0.0002322285301608588,0.0,0.0005087247764590172,0.0,5.011933455111531e-13,0.0,5.011933455111531e-13,0.0,1.5379869152680213e-05,0.0,5.011933568658355e-13,0.0,1.307513561195283e-12,0.0,1.307513561195283e-12,0.0,6.288971707683088e-05,0.0,1.3075136057662559e-12,0.0
full,2020-07-07,2020-08-25,2020-09-08,2020-09-08,0,,,,,,,,0.0023993360355305028,0.00042248271464561304,0.0,0.00042248271464561304,0.0,0.00018332569652890245,0.0,0.00042248271464561304,0.0,8.049831423528856e-15,0.0,8.049831423528856e-15,0.0,1.2773724286276474e-05,0.0,8.049835952898471e-15,0.0,3.0412014702148404e-08,0.0,3.0412014702148404e-08,0.0,2.285761054372865e-05,0.0,3.041201470214666e-08,0.0
full,2020-07-14,2020-09-08,2020-09-15,2020-09-15,0,,,,,,,,0.0024187440838723466,0.0003259939441655129,0.0,0.0003259939441655129,0.0,0.00012813099254904416,0.0,0.0003259939441655129,0.0,1.356667170588893e-15,0.0,1.356667170588893e-15,0.0,1.2134333709189957e-05,0.0,1.3566699634220597e-15,0.0,4.403899316392669e-15,0.0,4.403899316392669e-15,0.0,3.160207864391085e-05,0.0,4.403912497741912e-15,0.0
full,2020-07-21,2020-09-15,2020-09-22,2020-09-22,0,,,,,,,,0.002968618252865303,0.00046827243146824405,0.0,0.00046827243146824405,0.0,0.00018083856892478508,0.0,0.000468272431468244,0.0,6.979470377063486e-13,0.0,6.979470377063486e-13,0.0,1.5951238055238787e-05,0.0,6.979470312049675e-13,0.0,5.2105083981602725e-09,0.0,5.2105083981602725e-09,0.0,2.3604423462897018e-05,0.0,5.210508398130137e-09,0.0
full,2020-07-28,2020-09-22,2020-09-29,2020-09-29,0,,,,,,,,0.002778863999553079,0.00046982773468938244,0.0,0.00046982773468938244,0.0,0.00018655163121803576,0.0,0.0004698277346893824,0.0,2.333191451488433e-12,0.0,2.333191451488433e-12,0.0,1.4894620808422483e-05,0.0,2.3331914462656145e-12,0.0,7.730298875657165e-09,0.0,7.730298875657165e-09,0.0,2.2309455206437465e-05,0.0,7.73029887565334e-09,0.0
full,2020-08-04,2020-09-29,2020-10-06,2020-10-06,0,,,,,,,,0.003297524450001802,0.0005708977068398591,0.0,0.0005708977068398591,0.0,0.00029157187142531376,0.0,0.0005708977068398591,0.0,5.257301430394224e-12,0.0,5.257301430394224e-12,0.0,1.2127803491288804e-05,0.0,5.25730143016158e-12,0.0,3.4640965626572437e-09,0.0,3.4640965626572437e-09,0.0,2.0897176889962466e-05,0.0,3.4640965626542957e-09,0.0
full,2020-08-11,2020-10-06,2020-10-13,2020-10-13,0,,,,,,,,0.002479752777185211,0.00046464009461579626,0.0,0.00046464009461579626,0.0,0.00022253288477620958,0.0,0.00046464009461579626,0.0,3.886170269058913e-11,0.0,3.886170269058913e-11,0.0,1.3116850823792211e-05,0.0,3.8861702700979756e-11,0.0,2.2135765866317156e-12,0.0,2.2135765866317156e-12,0.0,4.262610457123205e-05,0.0,2.2135765325702927e-12,0.0
full,2020-08-18,2020-10-13,2020-10-20,2020-10-20,0,,,,,,,,0.0026497248086635563,0.0005475515567128405,0.0,0.0005475515567128405,0.0,0.0002848742209487676,0.0,0.0005475515567128405,0.0,1.8424989554394622e-14,0.0,1.8424989554394622e-14,0.0,1.4104629719275791e-05,0.0,1.842498903011721e-14,0.0,1.6364647892263425e-15,0.0,1.6364647892263425e-15,0.0,5.006731081772791e-05,0.0,1.636452732707023e-15,0.0
full,2020-08-25,2020-10-20,2020-10-27,2020-10-27,0,,,,,,,,0.002600616229292355,0.0005462882123453135,0.0,0.0005462882123453135,0.0,0.0002823741321194383,0.0,0.0005462882123453133,0.0,7.507709389178281e-10,0.0,7.507709389178281e-10,0.0,1.7337149117858927e-05,0.0,7.507709389251734e-10,0.0,8.483939188656335e-20,0.0,8.483939188656335e-20,0.0,7.825498577339606e-05,0.0,1.939408073137322e-20,0.0
full,2020-09-08,2020-10-27,2020-11-03,2020-11-03,0,,,,,,,,0.002439861876982268,0.0005932910836881183,0.0,0.0005932910836881183,0.0,0.00031911568257552,0.0,0.0005932910836881182,0.0,1.6014575125627501e-09,0.0,1.6014575125627501e-09,0.0,1.727862075748245e-05,0.0,1.6014575125666544e-09,0.0,-4.5774018062668864e-20,0.0,-4.5774018062668864e-20,0.0,6.160782752073742e-05,0.0,5.675067600729083e-20,0.0
full,2020-09-15,2020-11-03,2020-11-10,2020-11-10,0,,,,,,,,0.005038109815425558,0.0009979389770994186,0.0,0.0009979389770994186,0.0,0.0005899976045558219,0.0,0.0009979389770994186,0.0,2.5675824477550023e-09,0.0,2.5675824477550023e-09,0.0,2.302959503388066e-05,0.0,2.5675824477524348e-09,0.0,6.139144533354906e-16,0.0,6.139144533354906e-16,0.0,8.197761790944043e-05,0.0,6.139819312014204e-16,0.0
full,2020-09-22,2020-11-10,2020-11-17,2020-11-17,0,,,,,,,,0.0038611632902923673,0.000785042151472518,0.0,0.000785042151472518,0.0,0.00044190444870853627,0.0,0.000785042151472518,0.0,2.9637318155153835e-09,0.0,2.9637318155153835e-09,0.0,2.023271549949441e-05,0.0,2.9637318155073897e-09,0.0,1.7250639742124867e-14,0.0,1.7250639742124867e-14,0.0,9.000604938848468e-05,0.0,1.7250593882869815e-14,0.0
full,2020-09-29,2020-11-17,2020-12-01,2020-12-01,0,,,,,,,,0.004209463908457411,0.0007941809148240262,0.0,0.0007941809148240262,0.0,0.00043895506794322916,0.0,0.0007941809148240262,0.0,1.5215944288459827e-08,0.0,1.5215944288459827e-08,0.0,2.2980882384008607e-05,0.0,1.521594428846618e-08,0.0,3.318966349980045e-12,0.0,3.318966349980045e-12,0.0,7.359387747628242e-05,0.0,3.3189663475679863e-12,0.0
full,2020-10-06,2020-12-01,2020-12-08,2020-12-08,0,,,,,,,,0.004375049542928733,0.0008132215470217207,0.0,0.0008132215470217207,0.0,0.00046458115766628307,0.0,0.0008132215470217206,0.0,1.933521656308815e-08,0.0,1.933521656308815e-08,0.0,2.0846443495427696e-05,0.0,1.933521656310488e-08,0.0,4.3498656321387745e-15,0.0,4.3498656321387745e-15,0.0,9.917959682158978e-05,0.0,4.34988066475054e-15,0.0
full,2020-10-13,2020-12-08,2020-12-15,2020-12-15,0,,,,,,,,0.00434822425798122,0.0008013097303112059,0.0,0.0008013097303112059,0.0,0.00044678051956175416,0.0,0.0008013097303112059,0.0,1.0017520002153035e-10,0.0,1.0017520002153035e-10,0.0,2.021719970246909e-05,0.0,1.0017520004173341e-10,0.0,3.744166434498762e-14,0.0,3.744166434498762e-14,0.0,9.790228321293327e-05,0.0,3.7441678898610115e-14,0.0
full,2020-10-20,2020-12-15,2021-01-05,2021-01-05,0,,,,,,,,0.003984355127257002,0.0006299964396433449,0.0,0.0006299964396433449,0.0,0.00033522843228032777,0.0,0.0006299964396433449,0.0,4.8816202174965615e-15,0.0,4.8816202174965615e-15,0.0,1.4281321831322054e-05,0.0,4.881635428908587e-15,0.0,6.607159300154432e-09,0.0,6.607159300154432e-09,0.0,2.6016469550067644e-05,0.0,6.6071593001454584e-09,0.0
full,2020-10-27,2021-01-05,2021-01-19,2021-01-19,0,,,,,,,,0.0034724197302305596,0.0006766766078470941,0.0,0.0006766766078470941,0.0,0.0003613288484652014,0.0,0.0006766766078470941,0.0,3.244678934555434e-14,0.0,3.244678934555434e-14,0.0,1.656638284171565e-05,0.0,3.244678580103372e-14,0.0,2.222707948330252e-08,0.0,2.222707948330252e-08,0.0,3.340135069179735e-05,0.0,2.222707948329262e-08,0.0
full,2020-11-03,2021-01-19,2021-01-26,2021-01-26,0,,,,,,,,0.0031665547831835287,0.0005254462362761073,0.0,0.0005254462362761073,0.0,0.0002738289159210997,0.0,0.0005254462362761073,0.0,4.8937694007289595e-15,0.0,4.8937694007289595e-15,0.0,1.3780527690473944e-05,0.0,4.8937774781734905e-15,0.0,2.1000651113531024e-08,0.0,2.1000651113531024e-08,0.0,2.393591506344855e-05,0.0,2.1000651113515433e-08,0.0
full,2020-11-10,2021-01-26,2021-02-02,2021-02-02,0,,,,,,,,0.003112229291177779,0.0005222906333705781,0.0,0.0005222906333705781,0.0,0.00028351760656889196,0.0,0.0005222906333705781,0.0,6.521925530222527e-17,0.0,6.521925530222527e-17,0.0,1.2075793680740808e-05,0.0,6.521563259768573e-17,0.0,7.086879392160887e-14,0.0,7.086879392160887e-14,0.0,1.7552877428530583e-05,0.0,7.086879061619514e-14,0.0
full,2020-11-17,2021-02-02,2021-02-16,2021-02-16,0,,,,,,,,0.004678213291877956,0.000660931200373401,0.0,0.000660931200373401,0.0,0.0003812009217828423,0.0,0.0006609312003734009,0.0,1.988423905751499e-15,0.0,1.988423905751499e-15,0.0,1.2741065503963662e-05,0.0,1.9884217202870063e-15,0.0,7.36753085147758e-11,0.0,7.36753085147758e-11,0.0,2.010118456289918e-05,0.0,7.367530850870595e-11,0.0
full,2020-12-01,2021-02-16,2021-02-23,2021-02-23,0,,,,,,,,0.004591837222594548,0.000664834730503439,0.0,0.000664834730503439,0.0,0.00037626105723359646,0.0,0.000664834730503439,0.0,6.068874587461391e-16,0.0,6.068874587461391e-16,0.0,1.3512191200886196e-05,0.0,6.068860799362243e-16,0.0,3.259633960432831e-10,0.0,3.259633960432831e-10,0.0,2.235517030610847e-05,0.0,3.259633960452005e-10,0.0
full,2020-12-08,2021-02-23,2021-03-02,2021-03-02,0,,,,,,,,0.0035455091436993975,0.0006094290342782504,0.0,0.0006094290342782504,0.0,0.00031415135336491256,0.0,0.0006094290342782503,0.0,2.0358073286706423e-15,0.0,2.0358073286706423e-15,0.0,1.3808473358464538e-05,0.0,2.0358052730040355e-15,0.0,6.632999959981866e-10,0.0,6.632999959981866e-10,0.0,2.2735391465275382e-05,0.0,6.632999959940904e-10,0.0
full,2020-12-15,2021-03-02,2021-03-09,2021-03-09,0,,,,,,,,0.0033627007579963113,0.0005894974668590115,0.0,0.0005894974668590115,0.0,0.0002891199480385376,0.0,0.0005894974668590115,0.0,4.543421670670591e-16,0.0,4.543421670670591e-16,0.0,1.544662046902569e-05,0.0,4.543381544922636e-16,0.0,1.9786107150098435e-13,0.0,1.9786107150098435e-13,0.0,2.352349003097032e-05,0.0,1.9786106153291513e-13,0.0
full,2021-01-05,2021-03-09,2021-03-16,2021-03-16,0,,,,,,,,0.003962193775364156,0.0006596899882859088,0.0,0.0006596899882859088,0.0,0.0003491640607098987,0.0,0.0006596899882859088,0.0,4.1209635542161815e-15,0.0,4.1209635542161815e-15,0.0,1.5862340905693538e-05,0.0,4.120952720369974e-15,0.0,1.9315635229957784e-09,0.0,1.9315635229957784e-09,0.0,2.8959681194452677e-05,0.0,1.931563522986977e-09,0.0
full,2021-01-19,2021-03-16,2021-03-23,2021-03-23,0,,,,,,,,0.0040871768487705145,0.0007150053991140269,0.0,0.0007150053991140269,0.0,0.00038089096698488604,0.0,0.0007150053991140268,0.0,1.0501563696497469e-16,0.0,1.0501563696497469e-16,0.0,1.6384668487951156e-05,0.0,1.0500883507656912e-16,0.0,1.1151679051863903e-07,0.0,1.1151679051863903e-07,0.0,3.4421814825460585e-05,0.0,1.1151679051863909e-07,0.0
full,2021-01-26,2021-03-23,2021-04-06,2021-04-06,0,,,,,,,,0.0038925518560476422,0.0007367685411832278,0.0,0.0007367685411832278,0.0,0.00040139981106540915,0.0,0.0007367685411832278,0.0,1.6730698734226326e-15,0.0,1.6730698734226326e-15,0.0,1.5712642038346314e-05,0.0,1.673060942838235e-15,0.0,3.9996458406497526e-20,0.0,3.9996458406497526e-20,0.0,6.454825117530648e-05,0.0,1.6204833136434898e-20,0.0
full,2021-02-02,2021-04-06,2021-04-13,2021-04-13,0,,,,,,,,0.004108264868562049,0.0006326786508424473,0.0,0.0006326786508424473,0.0,0.0003309634615982808,0.0,0.0006326786508424472,0.0,6.0365205166300434e-15,0.0,6.0365205166300434e-15,0.0,1.3864884894657625e-05,0.0,6.0365038616973765e-15,0.0,3.990176932116566e-17,0.0,3.990176932116566e-17,0.0,7.22020004726507e-05,0.0,3.9903319468942695e-17,0.0
full,2021-02-16,2021-04-13,2021-04-20,2021-04-20,0,,,,,,,,0.002800981049571136,0.00032105674549678595,0.0,0.00032105674549678595,0.0,0.0001211188318868138,0.0,0.00032105674549678595,0.0,4.9097148365910994e-14,0.0,4.9097148365910994e-14,0.0,1.4254242073611715e-05,0.0,4.9097149418394926e-14,0.0,9.422806417296841e-08,0.0,9.422806417296841e-08,0.0,2.387555192841829e-05,0.0,9.42280641729697e-08,0.0
full,2021-02-23,2021-04-20,2021-04-27,2021-04-27,0,,,,,,,,0.0028786306737917234,0.000324273512218602,0.0,0.000324273512218602,0.0,0.000134744576723006,0.0,0.000324273512218602,0.0,1.419660858270032e-13,0.0,1.419660858270032e-13,0.0,1.197282723775448e-05,0.0,1.419660859543373e-13,0.0,1.5572304798921502e-13,0.0,1.5572304798921502e-13,0.0,3.183264541922535e-05,0.0,1.557230576709505e-13,0.0
full,2021-03-02,2021-04-27,2021-05-04,2021-05-04,0,,,,,,,,0.0030516042056171625,0.00032368322431470327,0.0,0.00032368322431470327,0.0,0.00013596033613021,0.0,0.00032368322431470327,0.0,5.316120239944646e-13,0.0,5.316120239944646e-13,0.0,1.1421383099536658e-05,0.0,5.316120095629546e-13,0.0,4.74216533081202e-14,0.0,4.74216533081202e-14,0.0,3.4017518989132394e-05,0.0,4.742165761543059e-14,0.0
full,2021-03-09,2021-05-04,2021-05-11,2021-05-11,0,,,,,,,,0.0024947800864797715,0.0003256968743235437,0.0,0.0003256968743235437,0.0,0.00013508768783365076,0.0,0.0003256968743235437,0.0,8.451249350030314e-12,0.0,8.451249350030314e-12,0.0,1.1077375018398553e-05,0.0,8.451249348144963e-12,0.0,1.388152202044397e-12,0.0,1.388152202044397e-12,0.0,3.782803136915741e-05,0.0,1.3881522045651266e-12,0.0
full,2021-03-16,2021-05-11,2021-05-18,2021-05-18,0,,,,,,,,0.0014553062899840246,0.00014413214541657998,0.0,0.00014413214541657998,0.0,4.770129607679636e-05,0.0,0.00014413214541657998,0.0,1.241193825009623e-12,0.0,1.241193825009623e-12,0.0,8.674561513252669e-06,0.0,1.2411938260350167e-12,0.0,7.498411484513309e-10,0.0,7.498411484513309e-10,0.0,1.0784785044642393e-05,0.0,7.498411484486574e-10,0.0
full,2021-03-23,2021-05-18,2021-06-01,2021-06-01,0,,,,,,,,0.001725970301952295,4.793303214579582e-05,0.0,4.793303214579582e-05,0.0,1.9114093979538876e-05,0.0,4.793303214579582e-05,0.0,1.0272906691030922e-21,0.0,1.0272906691030922e-21,0.0,5.2019236881298845e-06,0.0,-6.390660064363377e-22,0.0,1.597755561442045e-18,0.0,1.597755561442045e-18,0.0,5.389129670896579e-06,0.0,1.5958493046362935e-18,0.0
full,2021-04-06,2021-06-01,2021-06-08,2021-06-08,0,,,,,,,,0.001605638930473614,4.216215300023293e-05,0.0,4.216215300023293e-05,0.0,1.664612992313939e-05,0.0,4.216215300023293e-05,0.0,9.5233970147216e-23,0.0,9.5233970147216e-23,0.0,5.045735662484601e-06,0.0,1.834750210893201e-22,0.0,6.301070147309291e-16,0.0,6.301070147309291e-16,0.0,5.24884814507751e-06,0.0,6.301070754463091e-16,0.0
full,2021-04-13,2021-06-08,2021-06-15,2021-06-15,0,,,,,,,,0.0016893355656253494,5.1860888634974065e-05,0.0,5.1860888634974065e-05,0.0,2.1138973329483045e-05,0.0,5.186088863497406e-05,0.0,-1.2903070480132519e-21,0.0,-1.2903070480132519e-21,0.0,4.823652376364792e-06,0.0,-4.630319989479131e-22,0.0,1.7680252251966628e-17,0.0,1.7680252251966628e-17,0.0,5.0911032168400204e-06,0.0,1.7679658370920964e-17,0.0
full,2021-04-20,2021-06-15,2021-06-22,2021-06-22,0,,,,,,,,0.001687991069106316,0.00011644366839427617,0.0,0.00011644366839427617,0.0,4.861019396189765e-05,0.0,0.00011644366839427616,0.0,6.370578114307117e-12,0.0,6.370578114307117e-12,0.0,6.011372186460647e-06,0.0,6.3705781137986075e-12,0.0,1.398829373751152e-10,0.0,1.398829373751152e-10,0.0,6.973896256594222e-06,0.0,1.3988293737529223e-10,0.0
full,2021-04-27,2021-06-22,2021-07-06,2021-07-06,0,,,,,,,,0.0016879722564496196,0.00010906873823842454,0.0,0.00010906873823842454,0.0,4.465894789368765e-05,0.0,0.00010906873823842453,0.0,5.840168235202496e-12,0.0,5.840168235202496e-12,0.0,5.9724890279993635e-06,0.0,5.840168234974194e-12,0.0,1.5498846176820885e-11,0.0,1.5498846176820885e-11,0.0,6.60923967000681e-06,0.0,1.5498846178019883e-11,0.0
full,2021-05-04,2021-07-06,2021-07-13,2021-07-13,0,,,,,,,,0.0015810211531701646,0.0001034884203064826,0.0,0.0001034884203064826,0.0,3.999849856079352e-05,0.0,0.0001034884203064826,0.0,2.107760991944398e-11,0.0,2.107760991944398e-11,0.0,5.958418240507863e-06,0.0,2.1077609921584722e-11,0.0,1.6690504718274636e-11,0.0,1.6690504718274636e-11,0.0,6.522310819072282e-06,0.0,1.669050472219299e-11,0.0
full,2021-05-11,2021-07-13,2021-07-20,2021-07-20,0,,,,,,,,0.0023371752072253835,0.00031975645255274396,0.0,0.00031975645255274396,0.0,0.00014614569640776748,0.0,0.00031975645255274396,0.0,2.19136698096069e-11,0.0,2.19136698096069e-11,0.0,7.519031379245904e-06,0.0,2.1913669802446203e-11,0.0,2.490134513842202e-09,0.0,2.490134513842202e-09,0.0,1.2211338431020108e-05,0.0,2.4901345138366266e-09,0.0
full,2021-05-18,2021-07-20,2021-07-27,2021-07-27,0,,,,,,,,0.0037322874457262093,0.0005475015136907663,0.0,0.0005475015136907663,0.0,0.0003011787327390033,0.0,0.0005475015136907664,0.0,6.372739955427437e-10,0.0,6.372739955427437e-10,0.0,8.501450253209234e-06,0.0,6.372739955404698e-10,0.0,4.664753367992532e-08,0.0,4.664753367992532e-08,0.0,1.4601113702631164e-05,0.0,4.664753367992303e-08,0.0
full,2021-06-01,2021-07-27,2021-08-03,2021-08-03,0,,,,,,,,0.003739792778107636,0.000547244947134469,0.0,0.000547244947134469,0.0,0.00029691177130525016,0.0,0.0005472449471344688,0.0,3.2496198364094487e-12,0.0,3.2496198364094487e-12,0.0,8.205773826690815e-06,0.0,3.2496198401534233e-12,0.0,7.203033022990475e-13,0.0,7.203033022990475e-13,0.0,3.4516012869651545e-05,0.0,7.203033058604736e-13,0.0
full,2021-06-08,2021-08-03,2021-08-10,2021-08-10,0,,,,,,,,0.0034530078768577775,0.0005300641577813251,0.0,0.0005300641577813251,0.0,0.0002846298186898043,0.0,0.0005300641577813251,0.0,1.4686986090932619e-12,0.0,1.4686986090932619e-12,0.0,8.10606629336402e-06,0.0,1.4686986107843034e-12,0.0,6.326087019258347e-09,0.0,6.326087019258347e-09,0.0,1.3605664682143555e-05,0.0,6.3260870192569445e-09,0.0
full,2021-06-15,2021-08-10,2021-08-17,2021-08-17,0,,,,,,,,0.0034829426449567167,0.0005390923641256918,0.0,0.0005390923641256918,0.0,0.0002849319324531232,0.0,0.0005390923641256918,0.0,4.363097463117535e-12,0.0,4.363097463117535e-12,0.0,8.604703180909086e-06,0.0,4.363097457582973e-12,0.0,2.3677721460633857e-09,0.0,2.3677721460633857e-09,0.0,1.4587238556637055e-05,0.0,2.3677721460691296e-09,0.0
full,2021-06-22,2021-08-17,2021-08-24,2021-08-24,0,,,,,,,,0.0032996835318289614,0.0004889838761646109,0.0,0.0004889838761646109,0.0,0.00023196784108823654,0.0,0.0004889838761646108,0.0,4.005137296559654e-12,0.0,4.005137296559654e-12,0.0,8.931467789805593e-06,0.0,4.0051373022685445e-12,0.0,8.942425288000997e-09,0.0,8.942425288000997e-09,0.0,1.374800367844593e-05,0.0,8.942425288003002e-09,0.0
full,2021-07-06,2021-08-24,2021-09-07,2021-09-07,0,,,,,,,,0.0032753499111761505,0.0005156055455702989,0.0,0.0005156055455702989,0.0,0.00025384725190870925,0.0,0.0005156055455702988,0.0,2.906433262355216e-12,0.0,2.906433262355216e-12,0.0,8.889262889649854e-06,0.0,2.9064332569264296e-12,0.0,4.233004744295286e-09,0.0,4.233004744295286e-09,0.0,1.4476366125348468e-05,0.0,4.233004744296841e-09,0.0
full,2021-07-13,2021-09-07,2021-09-14,2021-09-14,0,,,,,,,,0.0037113190667995384,0.0005512119789744267,0.0,0.0005512119789744267,0.0,0.0002778914436700668,0.0,0.0005512119789744267,0.0,9.776174281081988e-13,0.0,9.776174281081988e-13,0.0,1.1467821068754775e-05,0.0,9.77617422784878e-13,0.0,5.3764502205552034e-18,0.0,5.3764502205552034e-18,0.0,6.637105360456183e-05,0.0,5.373083129567173e-18,0.0
full,2021-07-20,2021-09-14,2021-09-21,2021-09-21,0,,,,,,,,0.001864338853097016,0.00037231688906417545,0.0,0.00037231688906417545,0.0,0.00017633068392456665,0.0,0.0003723168890641754,0.0,2.2304110958431208e-09,0.0,2.2304110958431208e-09,0.0,1.127089786344414e-05,0.0,2.2304110958411554e-09,0.0,1.2228535984051984e-17,0.0,1.2228535984051984e-17,0.0,4.072637221458973e-05,0.0,1.2217978173022991e-17,0.0
full,2021-07-27,2021-09-21,2021-09-28,2021-09-28,0,,,,,,,,0.0014345433962361272,0.0003372858746028396,0.0,0.0003372858746028396,0.0,0.00015273571675820913,0.0,0.0003372858746028396,0.0,1.4123398048184648e-08,0.0,1.4123398048184648e-08,0.0,1.2209648181710079e-05,0.0,1.4123398048188328e-08,0.0,1.963983788765328e-16,0.0,1.963983788765328e-16,0.0,5.652362462705036e-05,0.0,1.9639580106993576e-16,0.0
full,2021-08-03,2021-09-28,2021-10-05,2021-10-05,0,,,,,,,,0.0016398513564972739,0.00038159116388552795,0.0,0.00038159116388552795,0.0,0.00017806295287067027,0.0,0.0003815911638855279,0.0,1.0616838132019842e-08,0.0,1.0616838132019842e-08,0.0,1.3124973765327868e-05,0.0,1.0616838132018168e-08,0.0,4.404368039050945e-16,0.0,4.404368039050945e-16,0.0,5.2217550834623484e-05,0.0,4.4043782762430526e-16,0.0
full,2021-08-10,2021-10-05,2021-10-12,2021-10-12,0,,,,,,,,0.0015609854842840423,0.0003720753699861971,0.0,0.0003720753699861971,0.0,0.000170728279279921,0.0,0.0003720753699861971,0.0,1.4408632951523853e-08,0.0,1.4408632951523853e-08,0.0,1.2465910504683578e-05,0.0,1.4408632951519526e-08,0.0,3.113584856606326e-14,0.0,3.113584856606326e-14,0.0,7.24388282467057e-05,0.0,3.113586060371252e-14,0.0
full,2021-08-17,2021-10-12,2021-10-19,2021-10-19,0,,,,,,,,0.0020623665647928864,0.00043364601864326216,0.0,0.00043364601864326216,0.0,0.00023046299085263715,0.0,0.0004336460186432621,0.0,3.677824062715664e-08,0.0,3.677824062715664e-08,0.0,1.1026774504235108e-05,0.0,3.6778240627160476e-08,0.0,9.244988375114073e-14,0.0,9.244988375114073e-14,0.0,5.303926966712529e-05,0.0,9.244988240107858e-14,0.0
full,2021-08-24,2021-10-19,2021-10-26,2021-10-26,0,,,,,,,,0.002398894776206123,0.0004422768889995429,0.0,0.0004422768889995429,0.0,0.0002281908023971998,0.0,0.00044227688899954284,0.0,1.3476154421410818e-07,0.0,1.3476154421410818e-07,0.0,1.314794786208546e-05,0.0,1.34761544214103e-07,0.0,1.8559493803644141e-16,0.0,1.8559493803644141e-16,0.0,5.848126612319325e-05,0.0,1.8559626268864423e-16,0.0
full,2021-09-07,2021-10-26,2021-11-02,2021-11-02,0,,,,,,,,0.0020462600458464935,0.0004174782543821132,0.0,0.0004174782543821132,0.0,0.00019633979500093503,0.0,0.0004174782543821132,0.0,9.056314695170122e-08,0.0,9.056314695170122e-08,0.0,1.5764601797731314e-05,0.0,9.056314695170561e-08,0.0,7.969289927490036e-14,0.0,7.969289927490036e-14,0.0,9.474531459796239e-05,0.0,7.969289471956502e-14,0.0
full,2021-09-14,2021-11-02,2021-11-09,2021-11-09,0,,,,,,,,0.002269449541090954,0.00041069792031585566,0.0,0.00041069792031585566,0.0,0.00018889841862147018,0.0,0.00041069792031585566,0.0,7.458860168140827e-10,0.0,7.458860168140827e-10,0.0,1.3569808963923577e-05,0.0,7.458860168204669e-10,0.0,4.8374313150553914e-17,0.0,4.8374313150553914e-17,0.0,4.589166559143673e-05,0.0,4.837864785565247e-17,0.0
full,2021-09-21,2021-11-09,2021-11-16,2021-11-16,0,,,,,,,,0.0017696907352813343,0.0002372319127204084,0.0,0.0002372319127204084,0.0,8.630962997014708e-05,0.0,0.00023723191272040836,0.0,1.5178950316778632e-21,0.0,1.5178950316778632e-21,0.0,9.593237533705324e-06,0.0,3.742137396561707e-21,0.0,9.211546060904672e-10,0.0,9.211546060904672e-10,0.0,1.2284788805091886e-05,0.0,9.211546060945113e-10,0.0
full,2021-09-28,2021-11-16,2021-11-30,2021-11-30,0,,,,,,,,0.0019407933955069602,0.00022486180723836426,0.0,0.00022486180723836426,0.0,8.867412308341955e-05,0.0,0.00022486180723836426,0.0,6.580504647854187e-13,0.0,6.580504647854187e-13,0.0,8.202778572004609e-06,0.0,6.58050466794537e-13,0.0,1.3904256563880675e-08,0.0,1.3904256563880675e-08,0.0,1.2402725686277323e-05,0.0,1.3904256563884208e-08,0.0
full,2021-10-05,2021-11-30,2021-12-07,2021-12-07,0,,,,,,,,0.0013073317814209198,0.00017012019005876707,0.0,0.00017012019005876707,0.0,6.121544273178811e-05,0.0,0.00017012019005876707,0.0,-3.172248658857688e-21,0.0,-3.172248658857688e-21,0.0,7.402677819157477e-06,0.0,-1.7355609343794145e-21,0.0,9.97168685840872e-16,0.0,9.97168685840872e-16,0.0,1.6380628468637604e-05,0.0,9.971736922965994e-16,0.0
full,2021-10-12,2021-12-07,2021-12-14,2021-12-14,0,,,,,,,,0.001155126855611098,0.00017081393113933173,0.0,0.00017081393113933173,0.0,6.196234281533835e-05,0.0,0.00017081393113933176,0.0,1.6912602610342646e-13,0.0,1.6912602610342646e-13,0.0,7.428500866805985e-06,0.0,1.6912602706853944e-13,0.0,1.090950217268782e-09,0.0,1.090950217268782e-09,0.0,1.0932551934543511e-05,0.0,1.0909502172680805e-09,0.0
